Fecha publicación;CCAA;Dosis administradas;Porcentaje de dosis administradas por 100 habitantes;Personas con pauta completa;Porcentaje con pauta completa
17/08/2021;España;61723171;130,35;29968303;63,29
18/08/2021;Andalucía;11192510;131,95;5192203;61,21
18/08/2021;Aragón;1778042;133,56;892200;67,02
18/08/2021;Asturias;1510427;148,75;737546;72,63
18/08/2021;Baleares;1437254;118,28;716296;58,95
18/08/2021;Canarias;2781775;123,94;1347109;60,02
18/08/2021;Cantabria;768404;131,95;374925;64,38
18/08/2021;Castilla y Leon;3332460;139,36;1644071;68,75
18/08/2021;Castilla La Mancha;2675040;130,93;1307125;63,98
18/08/2021;Cataluña;9778037;127,73;4798949;62,69
18/08/2021;C. Valenciana;6522112;129,5;3160915;62,76
18/08/2021;Extremadura;1492714;140,91;734511;69,34
18/08/2021;Galicia;3799531;140,79;1854409;68,71
18/08/2021;La Rioja;415296;131,37;207546;65,65
18/08/2021;Madrid;8609638;127,44;4334588;64,16
18/08/2021;Murcia;1924515;127,52;878724;58,23
18/08/2021;Navarra;873107;132,85;432758;65,85
18/08/2021;País Vasco;2937384;134,16;1468079;67,05
18/08/2021;Ceuta;99170;118,06;49583;59,03
18/08/2021;Melilla;91432;108,48;47150;55,94
18/08/2021;Fuerzas Armadas;169627;127,27;79598;59,72
18/08/2021;España;62193144;131,34;30261332;63,91
19/08/2021;Andalucía;11292089;133,12;5257320;61,98
19/08/2021;Aragón;1794660;134,8;901296;67,7
19/08/2021;Asturias;1518570;149,55;744119;73,28
19/08/2021;Baleares;1444573;118,88;722383;59,45
19/08/2021;Canarias;2800453;124,77;1363152;60,73
19/08/2021;Cantabria;772417;132,64;376460;64,64
19/08/2021;Castilla y Leon;3360644;140,54;1662226;69,51
19/08/2021;Castilla La Mancha;2693802;131,85;1318449;64,53
19/08/2021;Cataluña;9820205;128,28;4834432;63,15
19/08/2021;C. Valenciana;6612929;131,31;3205358;63,65
19/08/2021;Extremadura;1504895;142,06;741223;69,97
19/08/2021;Galicia;3827858;141,84;1882226;69,75
19/08/2021;La Rioja;419600;132,73;209556;66,29
19/08/2021;Madrid;8658474;128,17;4360375;64,54
19/08/2021;Murcia;1943086;128,75;890410;59,0
19/08/2021;Navarra;876802;133,41;434536;66,12
19/08/2021;País Vasco;2958933;135,14;1481851;67,68
19/08/2021;Ceuta;99674;118,66;49855;59,35
19/08/2021;Melilla;91435;108,48;47153;55,95
19/08/2021;Fuerzas Armadas;169733;127,35;79676;59,78
19/08/2021;España;62665513;132,34;30565129;64,55
20/08/2021;Andalucía;11383761;134,2;5577939;65,76
20/08/2021;Aragón;1809240;135,9;910365;68,38
20/08/2021;Asturias;1527161;150,4;749480;73,81
20/08/2021;Baleares;1452964;119,57;729706;60,05
20/08/2021;Canarias;2817265;125,52;1377153;61,36
20/08/2021;Cantabria;778069;133,61;377474;64,82
20/08/2021;Castilla y Leon;3380353;141,36;1676744;70,12
20/08/2021;Castilla La Mancha;2713573;132,81;1330737;65,13
20/08/2021;Cataluña;9862844;128,83;4852767;63,39
20/08/2021;C. Valenciana;6669844;132,44;3230582;64,15
20/08/2021;Extremadura;1520586;143,54;750099;70,81
20/08/2021;Galicia;3860145;143,04;1914211;70,93
20/08/2021;La Rioja;423627;134;211713;66,97
20/08/2021;Madrid;8703451;128,83;4385195;64,91
20/08/2021;Murcia;1962350;130,03;904735;59,95
20/08/2021;Navarra;880443;133,97;437549;66,58
20/08/2021;País Vasco;2977782;136;1494161;68,24
20/08/2021;Ceuta;100216;119,31;50177;59,74
20/08/2021;Melilla;92657;109,93;47858;56,78
20/08/2021;Fuerzas Armadas;169897;127,47;84737;63,58
20/08/2021;España;63090941;133,24;31096470;65,67
23/08/2021;Andalucía;11478072;135,31;5642031;66,51
23/08/2021;Aragón;1820107;136,71;917693;68,93
23/08/2021;Asturias;1548095;152,46;771700;76,0
23/08/2021;Baleares;1467392;120,76;741676;61,03
23/08/2021;Canarias;2838958;126,49;1395874;62,19
23/08/2021;Cantabria;790015;135,66;385949;66,27
23/08/2021;Castilla y Leon;3405711;142,42;1698895;71,04
23/08/2021;Castilla La Mancha;2736930;133,96;1344416;65,8
23/08/2021;Cataluña;9937207;129,8;4931088;64,41
23/08/2021;C. Valenciana;6696829;132,97;3237321;64,28
23/08/2021;Extremadura;1530341;144,47;753201;71,1
23/08/2021;Galicia;3882775;143,87;1918681;71,1
23/08/2021;La Rioja;424663;134,33;212082;67,09
23/08/2021;Madrid;8788379;130,09;4436710;65,67
23/08/2021;Murcia;1978500;131,1;915649;60,67
23/08/2021;Navarra;888932;135,26;444089;67,57
23/08/2021;País Vasco;3010042;137,48;1513974;69,15
23/08/2021;Ceuta;100680;119,86;50419;60,02
23/08/2021;Melilla;92668;109,95;47868;56,79
23/08/2021;Fuerzas Armadas;169976;127,53;84784;63,61
23/08/2021;España;63590985;134,3;31447188;66,41
24/08/2021;Andalucía;11548836;136,15;5694536;67,13
24/08/2021;Aragón;1824300;137,03;920561;69,15
24/08/2021;Asturias;1553978;153,04;775001;76,32
24/08/2021;Baleares;1477953;121,62;749761;61,7
24/08/2021;Canarias;2868549;127,8;1420762;63,3
24/08/2021;Cantabria;795123;136,54;387431;66,53
24/08/2021;Castilla y Leon;3421168;143,07;1708440;71,44
24/08/2021;Castilla La Mancha;2746785;134,44;1350653;66,11
24/08/2021;Cataluña;9976690;130,32;4957377;64,76
24/08/2021;C. Valenciana;6747401;133,98;3260475;64,74
24/08/2021;Extremadura;1535334;144,94;755650;71,33
24/08/2021;Galicia;3917623;145,17;1921206;71,19
24/08/2021;La Rioja;428698;135,61;214836;67,96
24/08/2021;Madrid;8826101;130,65;4457179;65,98
24/08/2021;Murcia;1988971;131,8;924914;61,29
24/08/2021;Navarra;892392;135,78;447467;68,09
24/08/2021;País Vasco;3019879;137,93;1520990;69,47
24/08/2021;Ceuta;101019;120,26;50577;60,21
24/08/2021;Melilla;92718;110,01;47895;56,83
24/08/2021;Fuerzas Armadas;170171;127,68;84844;63,66
24/08/2021;España;63938402;135,03;31653643;66,85
25/08/2021;Andalucía;11624401;137,04;5751416;67,8
25/08/2021;Aragón;1831909;137,6;926298;69,58
25/08/2021;Asturias;1560028;153,63;779873;76,8
25/08/2021;Baleares;1484950;122,2;755514;62,17
25/08/2021;Canarias;2885319;128,55;1435123;63,94
25/08/2021;Cantabria;800019;137,38;390166;67,0
25/08/2021;Castilla y Leon;3443738;144,01;1723196;72,06
25/08/2021;Castilla La Mancha;2757579;134,97;1361174;66,62
25/08/2021;Cataluña;10027960;130,99;4998017;65,29
25/08/2021;C. Valenciana;6813878;135,3;3308993;65,7
25/08/2021;Extremadura;1545318;145,88;760598;71,8
25/08/2021;Galicia;3947912;146,29;1949476;72,24
25/08/2021;La Rioja;431508;136,49;216470;68,47
25/08/2021;Madrid;8859514;131,14;4475412;66,25
25/08/2021;Murcia;1997305;132,35;929149;61,57
25/08/2021;Navarra;895615;136,27;449984;68,47
25/08/2021;País Vasco;3036750;138,7;1533196;70,03
25/08/2021;Ceuta;101180;120,45;50614;60,26
25/08/2021;Melilla;93063;110,42;48148;57,13
25/08/2021;Fuerzas Armadas;170238;127,73;84906;63,7
25/08/2021;España;64312970;135,82;31930874;67,43
26/08/2021;Andalucía;11716682;138,12;5817587;68,58
26/08/2021;Aragón;1845534;138,62;934882;70,22
26/08/2021;Asturias;1566114;154,23;784423;77,25
26/08/2021;Baleares;1490379;122,65;759818;62,53
26/08/2021;Canarias;2921594;130,17;1459667;65,03
26/08/2021;Cantabria;805677;138,35;392647;67,42
26/08/2021;Castilla y Leon;3462518;144,8;1734664;72,54
26/08/2021;Castilla La Mancha;2757579;134,97;1361174;66,62
26/08/2021;Cataluña;10080806;131,68;5042407;65,87
26/08/2021;C. Valenciana;6872586;136,46;3358717;66,69
26/08/2021;Extremadura;1554910;146,79;766580;72,37
26/08/2021;Galicia;3981108;147,52;1955204;72,45
26/08/2021;La Rioja;435253;137,68;219160;69,32
26/08/2021;Madrid;8890320;131,6;4492449;66,5
26/08/2021;Murcia;2010347;133,21;975989;64,67
26/08/2021;Navarra;899615;136,88;453482;69,0
26/08/2021;País Vasco;3053269;139,45;1543316;70,49
26/08/2021;Ceuta;101810;121,2;51132;60,87
26/08/2021;Melilla;93092;110,45;48176;57,16
26/08/2021;Fuerzas Armadas;170421;127,86;85063;63,82
26/08/2021;España;64714501;136,67;32239782;68,09
27/08/2021;Andalucía;11784600;138,93;5869903;69,2
27/08/2021;Aragón;1857657;139,54;943493;70,87
27/08/2021;Asturias;1575303;155,14;790882;77,89
27/08/2021;Baleares;1495372;123,06;763809;62,86
27/08/2021;Canarias;2936814;130,85;1472988;65,63
27/08/2021;Cantabria;810500;139,18;395327;67,88
27/08/2021;Castilla y Leon;3477669;145,43;1740220;72,77
27/08/2021;Castilla La Mancha;2789636;136,54;1385911;67,83
27/08/2021;Cataluña;10130079;132,32;5084204;66,41
27/08/2021;C. Valenciana;6894553;136,9;3372369;66,96
27/08/2021;Extremadura;1564774;147,72;773045;72,98
27/08/2021;Galicia;4008240;148,52;1964106;72,78
27/08/2021;La Rioja;437491;138,39;220917;69,88
27/08/2021;Madrid;8917860;132,01;4508791;66,74
27/08/2021;Murcia;2010347;133,21;975989;64,67
27/08/2021;Navarra;903127;137,42;455105;69,25
27/08/2021;País Vasco;3070204;140,22;1553563;70,96
27/08/2021;Ceuta;102248;121,73;51447;61,25
27/08/2021;Melilla;94051;111,59;48865;57,98
27/08/2021;Fuerzas Armadas;170536;127,95;85164;63,9
27/08/2021;España;65035990;137,35;32459380;68,55
30/08/2021;Andalucía;11853915;139,74;5923647;69,83
30/08/2021;Aragón;1865951;140,16;953818;71,64
30/08/2021;Asturias;1584353;156,03;798268;78,61
30/08/2021;Baleares;1503949;123,76;770311;63,39
30/08/2021;Canarias;2973309;132,47;1505679;67,08
30/08/2021;Cantabria;810502;139,18;395329;67,88
30/08/2021;Castilla y Leon;3494455;146,13;1749648;73,17
30/08/2021;Castilla La Mancha;2803658;137,22;1396222;68,34
30/08/2021;Cataluña;10207906;133,34;5154897;67,34
30/08/2021;C. Valenciana;6914324;137,29;3403774;67,59
30/08/2021;Extremadura;1573840;148,57;779126;73,55
30/08/2021;Galicia;4049783;150,06;2002910;74,22
30/08/2021;La Rioja;438303;138,64;221592;70,09
30/08/2021;Madrid;8938627;132,31;4525852;66,99
30/08/2021;Murcia;2056016;136,24;1012759;67,11
30/08/2021;Navarra;910811;138,59;461757;70,26
30/08/2021;País Vasco;3091748;141,21;1565808;71,51
30/08/2021;Ceuta;102804;122,39;51860;61,74
30/08/2021;Melilla;95069;112,8;49873;59,17
30/08/2021;Fuerzas Armadas;170625;128,02;85245;63,96
30/08/2021;España;65444891;138,21;32811664;69,29
31/08/2021;Andalucía;11908862;140,39;5968704;70,36
31/08/2021;Aragón;1868361;140,34;955472;71,77
31/08/2021;Asturias;1587788;156,37;801487;78,93
31/08/2021;Baleares;1510400;124,29;775759;63,84
31/08/2021;Canarias;2987863;133,12;1518238;67,64
31/08/2021;Cantabria;821293;141,03;401704;68,98
31/08/2021;Castilla y Leon;3504703;146,56;1755588;73,42
31/08/2021;Castilla La Mancha;2811233;137,59;1401383;68,59
31/08/2021;Cataluña;10207950;133,34;5154944;67,34
31/08/2021;C. Valenciana;6951279;138,02;3434658;68,2
31/08/2021;Extremadura;1578103;148,97;782627;73,88
31/08/2021;Galicia;4056556;150,31;2004880;74,29
31/08/2021;La Rioja;441758;139,74;224074;70,88
31/08/2021;Madrid;8983187;132,97;4554332;67,42
31/08/2021;Murcia;2065410;136,86;1036102;68,66
31/08/2021;Navarra;912672;138,87;463532;70,53
31/08/2021;País Vasco;3101175;141,64;1571907;71,79
31/08/2021;Ceuta;103450;123,16;52331;62,3
31/08/2021;Melilla;95093;112,82;49895;59,2
31/08/2021;Fuerzas Armadas;170876;128,21;85476;64,13
31/08/2021;España;65673013;138,69;32996436;69,68
01/09/2021;Andalucía;11970705;141,12;6021577;70,99
01/09/2021;Aragón;1875387;140,87;960260;72,13
01/09/2021;Asturias;1592065;156,79;805170;79,29
01/09/2021;Baleares;1516197;124,77;780481;64,23
01/09/2021;Canarias;3000239;133,67;1529830;68,16
01/09/2021;Cantabria;824567;141,59;404614;69,48
01/09/2021;Castilla y Leon;3518443;147,13;1767571;73,92
01/09/2021;Castilla La Mancha;2822765;138,16;1410213;69,02
01/09/2021;Cataluña;10287820;134,38;5215105;68,12
01/09/2021;C. Valenciana;7082120;140,62;3555747;70,6
01/09/2021;Extremadura;1585335;149,66;788665;74,45
01/09/2021;Galicia;4090030;151,55;2035760;75,43
01/09/2021;La Rioja;443694;140,35;225625;71,37
01/09/2021;Madrid;9031012;133,68;4585975;67,88
01/09/2021;Murcia;2081040;137,9;1049756;69,56
01/09/2021;Navarra;915177;139,25;465634;70,85
01/09/2021;País Vasco;3118693;142,44;1583268;72,31
01/09/2021;Ceuta;103814;123,59;52592;62,61
01/09/2021;Melilla;95099;112,83;49900;59,2
01/09/2021;Fuerzas Armadas;170996;128,3;85586;64,21
01/09/2021;España;66130220;139,66;33376693;70,49
02/09/2021;Andalucía;12028505;141,8;6073649;71,6
02/09/2021;Aragón;1885589;141,63;967893;72,7
02/09/2021;Asturias;1595547;157,13;807769;79,55
02/09/2021;Baleares;1520150;125,1;782902;64,43
02/09/2021;Canarias;3009406;134,08;1537497;68,5
02/09/2021;Cantabria;828793;142,32;407702;70,01
02/09/2021;Castilla y Leon;3529550;147,6;1775575;74,25
02/09/2021;Castilla La Mancha;2836770;138,84;1421938;69,6
02/09/2021;Cataluña;10326449;134,89;5244843;68,51
02/09/2021;C. Valenciana;7147233;141,91;3613566;71,75
02/09/2021;Extremadura;1591242;150,21;793894;74,94
02/09/2021;Galicia;4119593;152,65;2065101;76,52
02/09/2021;La Rioja;446418;141,21;227931;72,1
02/09/2021;Madrid;9070433;134,27;4615111;68,32
02/09/2021;Murcia;2095538;138,86;1062443;70,4
02/09/2021;Navarra;920196;140,01;470527;71,59
02/09/2021;País Vasco;3137028;143,28;1597050;72,94
02/09/2021;Ceuta;104530;124,44;53205;63,34
02/09/2021;Melilla;95598;113,42;50251;59,62
02/09/2021;Fuerzas Armadas;171125;128,39;85715;64,31
02/09/2021;España;66464730;140,36;33657941;71,08
03/09/2021;Andalucía;12102296;142,67;6134268;72,31
03/09/2021;Aragón;1895905;142,41;975217;73,25
03/09/2021;Asturias;1606231;158,18;816015;80,36
03/09/2021;Baleares;1525417;125,53;785961;64,68
03/09/2021;Canarias;3017355;134,43;1543292;68,76
03/09/2021;Cantabria;835371;143,45;411571;70,67
03/09/2021;Castilla y Leon;3546678;148,32;1791464;74,92
03/09/2021;Castilla La Mancha;2855464;139,76;1437499;70,36
03/09/2021;Cataluña;10373292;135,5;5307685;69,33
03/09/2021;C. Valenciana;7171825;142,4;3630720;72,09
03/09/2021;Extremadura;1605476;151,56;806295;76,12
03/09/2021;Galicia;4127117;152,93;2071661;76,76
03/09/2021;La Rioja;448331;141,82;229414;72,57
03/09/2021;Madrid;9115307;134,93;4649698;68,83
03/09/2021;Murcia;2103109;139,36;1068563;70,81
03/09/2021;Navarra;924722;140,7;474366;72,18
03/09/2021;País Vasco;3156686;144,17;1612942;73,67
03/09/2021;Ceuta;104608;124,53;53265;63,41
03/09/2021;Melilla;96593;114,6;50873;60,36
03/09/2021;Fuerzas Armadas;171468;128,65;85876;64,43
03/09/2021;España;66788317;141,05;33940053;71,68
06/09/2021;Andalucía;12172659;143,5;6194433;73,02
06/09/2021;Aragón;1900993;142,79;979110;73,54
06/09/2021;Asturias;1614251;158,97;822459;81,0
06/09/2021;Baleares;1529886;125,9;789388;64,96
06/09/2021;Canarias;3032486;135,11;1555357;69,3
06/09/2021;Cantabria;842031;144,59;415692;71,38
06/09/2021;Castilla y Leon;3564209;149,05;1807776;75,6
06/09/2021;Castilla La Mancha;2872957;140,62;1452091;71,07
06/09/2021;Cataluña;10436503;136,33;5365268;70,08
06/09/2021;C. Valenciana;7176165;142,49;3634067;72,16
06/09/2021;Extremadura;1612452;152,22;812912;76,74
06/09/2021;Galicia;4171514;154,57;2103980;77,96
06/09/2021;La Rioja;449268;142,11;230265;72,84
06/09/2021;Madrid;9207012;136,29;4723386;69,92
06/09/2021;Murcia;2114256;140,1;1077971;71,43
06/09/2021;Navarra;933834;142,09;482727;73,45
06/09/2021;País Vasco;3181952;145,33;1629868;74,44
06/09/2021;Ceuta;105006;125,01;53583;63,79
06/09/2021;Melilla;96622;114,64;50887;60,38
06/09/2021;Fuerzas Armadas;171574;128,73;85960;64,49
06/09/2021;España;67190707;141,9;34270593;72,37
07/09/2021;Andalucía;12204444;143,87;6217730;73,3
07/09/2021;Aragón;1902426;142,9;980038;73,61
07/09/2021;Asturias;1615726;159,12;823587;81,11
07/09/2021;Baleares;1533749;126,22;791347;65,12
07/09/2021;Canarias;3039648;135,43;1560727;69,54
07/09/2021;Cantabria;844496;145,01;418094;71,79
07/09/2021;Castilla y Leon;3571921;149,37;1811957;75,77
07/09/2021;Castilla La Mancha;2881494;141,03;1459369;71,43
07/09/2021;Cataluña;10472665;136,8;5392839;70,44
07/09/2021;C. Valenciana;7194163;142,85;3651240;72,5
07/09/2021;Extremadura;1618410;152,78;818483;77,27
07/09/2021;Galicia;4174964;154,7;2107096;78,08
07/09/2021;La Rioja;452450;143,12;232900;73,67
07/09/2021;Madrid;9252611;136,96;4755930;70,4
07/09/2021;Murcia;2120345;140,5;1082848;71,75
07/09/2021;Navarra;936563;142,5;485045;73,8
07/09/2021;País Vasco;3190412;145,71;1635087;74,68
07/09/2021;Ceuta;105423;125,51;53822;64,07
07/09/2021;Melilla;96891;114,96;50972;60,48
07/09/2021;Fuerzas Armadas;171631;128,77;86005;64,53
07/09/2021;España;67385522;142,31;34418544;72,69
08/09/2021;Andalucía;12253781;144,46;6259600;73,79
08/09/2021;Aragón;1907191;143,26;983635;73,88
08/09/2021;Asturias;1617270;159,27;824753;81,22
08/09/2021;Baleares;1536795;126,47;793108;65,27
08/09/2021;Canarias;3045373;135,68;1565022;69,73
08/09/2021;Cantabria;848064;145,63;420801;72,26
08/09/2021;Castilla y Leon;3583803;149,87;1820878;76,15
08/09/2021;Castilla La Mancha;2890371;141,47;1466613;71,78
08/09/2021;Cataluña;10593561;138,38;5466728;71,41
08/09/2021;C. Valenciana;7305468;145,06;3748867;74,44
08/09/2021;Extremadura;1626587;153,55;826044;77,98
08/09/2021;Galicia;4193809;155,4;2124058;78,71
08/09/2021;La Rioja;454673;143,82;234913;74,31
08/09/2021;Madrid;9290605;137,52;4785450;70,84
08/09/2021;Murcia;2127974;141,01;1089172;72,17
08/09/2021;Navarra;940735;143,14;488725;74,36
08/09/2021;País Vasco;3202972;146,29;1646870;75,22
08/09/2021;Ceuta;105755;125,9;54012;64,3
08/09/2021;Melilla;96891;114,96;50972;60,48
08/09/2021;Fuerzas Armadas;171715;128,84;86087;64,59
08/09/2021;España;67798496;143,18;34739745;73,37
09/09/2021;Andalucía;12289905;144,88;6290321;74,15
09/09/2021;Aragón;1916902;143,99;991865;74,5
09/09/2021;Asturias;1618852;159,43;826313;81,38
09/09/2021;Baleares;1538991;126,65;794991;65,42
09/09/2021;Canarias;3048319;135,81;1567096;69,82
09/09/2021;Cantabria;851179;146,16;423588;72,74
09/09/2021;Castilla y Leon;3592268;150,22;1827859;76,44
09/09/2021;Castilla La Mancha;2898267;141,85;1472929;72,09
09/09/2021;Cataluña;10623451;138,77;5485895;71,66
09/09/2021;C. Valenciana;7342220;145,79;3779021;75,04
09/09/2021;Extremadura;1628462;153,73;827762;78,14
09/09/2021;Galicia;4195381;155,46;2125136;78,75
09/09/2021;La Rioja;457507;144,72;237415;75,1
09/09/2021;Madrid;9327141;138,07;4815697;71,28
09/09/2021;Murcia;2136404;141,56;1095708;72,6
09/09/2021;Navarra;944282;143,68;491886;74,84
09/09/2021;País Vasco;3212826;146,74;1655396;75,61
09/09/2021;Ceuta;106261;126,5;54336;64,69
09/09/2021;Melilla;96922;114,99;51002;60,51
09/09/2021;Fuerzas Armadas;171777;128,88;86125;64,62
09/09/2021;España;68002439;143,61;34903802;73,71
10/09/2021;Andalucía;12341490;145,49;6334932;74,68
10/09/2021;Aragón;1923963;144,52;997793;74,95
10/09/2021;Asturias;1618869;159,43;826293;81,37
10/09/2021;Baleares;1542010;126,9;796871;65,58
10/09/2021;Canarias;3055262;136,12;1572905;70,08
10/09/2021;Cantabria;856808;147,13;428020;73,5
10/09/2021;Castilla y Leon;3609168;150,93;1842296;77,04
10/09/2021;Castilla La Mancha;2909587;142,41;1482325;72,55
10/09/2021;Cataluña;10650862;139,13;5505287;71,91
10/09/2021;C. Valenciana;7351728;145,98;3786786;75,19
10/09/2021;Extremadura;1638336;154,66;836850;79,0
10/09/2021;Galicia;4196907;155,51;2126193;78,79
10/09/2021;La Rioja;459737;145,42;239466;75,75
10/09/2021;Madrid;9356343;138,5;4838632;71,62
10/09/2021;Murcia;2144043;142,07;1102007;73,02
10/09/2021;Navarra;946039;143,95;493408;75,08
10/09/2021;País Vasco;3223182;147,21;1664223;76,01
10/09/2021;Ceuta;106731;127,06;54662;65,07
10/09/2021;Melilla;97507;115,69;51574;61,19
10/09/2021;Fuerzas Armadas;171984;129,04;86317;64,76
10/09/2021;España;68205694;144,04;35070311;74,06
13/09/2021;Andalucía;12393078;146,1;6379575;75,21
13/09/2021;Aragón;1929403;144,92;1002420;75,3
13/09/2021;Asturias;1632477;160,77;838075;82,53
13/09/2021;Baleares;1548892;127,46;802954;66,08
13/09/2021;Canarias;3062180;136,43;1578286;70,32
13/09/2021;Cantabria;862910;148,18;431948;74,17
13/09/2021;Castilla y Leon;3628666;151,74;1866607;78,06
13/09/2021;Castilla La Mancha;2920640;142,95;1491459;73,0
13/09/2021;Cataluña;10689932;139,64;5534652;72,3
13/09/2021;C. Valenciana;7364990;146,24;3797871;75,41
13/09/2021;Extremadura;1647710;155,55;845629;79,83
13/09/2021;Galicia;4227446;156,65;2146897;79,55
13/09/2021;La Rioja;460677;145,72;240369;76,03
13/09/2021;Madrid;9391925;139,02;4861831;71,97
13/09/2021;Murcia;2153224;142,68;1108795;73,47
13/09/2021;Navarra;952170;144,88;498706;75,88
13/09/2021;País Vasco;3239430;147,95;1678662;76,67
13/09/2021;Ceuta;107049;127,44;54953;65,42
13/09/2021;Melilla;97879;116,13;51806;61,47
13/09/2021;Fuerzas Armadas;170797;128,15;85349;64,04
13/09/2021;España;68486683;144,63;35300384;74,55
14/09/2021;Andalucía;12393104;146,1;6379575;75,21
14/09/2021;Aragón;1930321;144,99;1003195;75,35
14/09/2021;Asturias;1635337;161,05;840781;82,8
14/09/2021;Baleares;1551774;127,7;804744;66,22
14/09/2021;Canarias;3066401;136,62;1581537;70,46
14/09/2021;Cantabria;862910;148,18;431948;74,17
14/09/2021;Castilla y Leon;3636901;152,09;1873615;78,35
14/09/2021;Castilla La Mancha;2926329;143,23;1496368;73,24
14/09/2021;Cataluña;10710739;139,91;5547164;72,46
14/09/2021;C. Valenciana;7390399;146,74;3822282;75,89
14/09/2021;Extremadura;1650403;155,8;848287;80,08
14/09/2021;Galicia;4256770;157,73;2174764;80,59
14/09/2021;La Rioja;462880;146,42;242245;76,63
14/09/2021;Madrid;9414293;139,36;4880315;72,24
14/09/2021;Murcia;2153224;142,68;1108797;73,47
14/09/2021;Navarra;952356;144,91;498826;75,9
14/09/2021;País Vasco;3243745;148,15;1682504;76,84
14/09/2021;Ceuta;107449;127,92;55251;65,78
14/09/2021;Melilla;98104;116,4;51865;61,54
14/09/2021;Fuerzas Armadas;170910;128,23;85453;64,11
14/09/2021;España;68619581;144,92;35413078;74,79
15/09/2021;Andalucía;12453918;146,82;6430584;75,81
15/09/2021;Aragón;1933344;145,22;1005575;75,53
15/09/2021;Asturias;1636690;161,18;842052;82,93
15/09/2021;Baleares;1554338;127,91;806435;66,36
15/09/2021;Canarias;3070331;136,79;1584593;70,6
15/09/2021;Cantabria;873252;149,95;441770;75,86
15/09/2021;Castilla y Leon;3648481;152,57;1881226;78,67
15/09/2021;Castilla La Mancha;2931269;143,47;1500352;73,43
15/09/2021;Cataluña;10727914;140,13;5556522;72,58
15/09/2021;C. Valenciana;7418746;147,31;3841785;76,28
15/09/2021;Extremadura;1654946;156,23;852519;80,48
15/09/2021;Galicia;4277868;158,51;2194429;81,31
15/09/2021;La Rioja;464388;146,89;243623;77,06
15/09/2021;Madrid;9434500;139,65;4897570;72,5
15/09/2021;Murcia;2159083;143,07;1112873;73,74
15/09/2021;Navarra;953688;145,11;499793;76,05
15/09/2021;País Vasco;3245482;148,23;1683330;76,88
15/09/2021;Ceuta;107714;128,23;55407;65,96
15/09/2021;Melilla;98224;116,54;51977;61,67
15/09/2021;Fuerzas Armadas;170940;128,25;85472;64,13
15/09/2021;España;68820573;145,34;35571661;75,12
16/09/2021;Andalucía;12485606;147,19;6457423;76,12
16/09/2021;Aragón;1941382;145,82;1012266;76,03
16/09/2021;Asturias;1639144;161,42;844285;83,15
16/09/2021;Baleares;1555741;128,03;807503;66,45
16/09/2021;Canarias;3073726;136,95;1587213;70,72
16/09/2021;Cantabria;876327;150,48;444278;76,29
16/09/2021;Castilla y Leon;3654875;152,84;1886940;78,91
16/09/2021;Castilla La Mancha;2937228;143,76;1505116;73,67
16/09/2021;Cataluña;10746459;140,38;5573911;72,81
16/09/2021;C. Valenciana;7422367;147,38;3844699;76,34
16/09/2021;Extremadura;1658813;156,59;856217;80,83
16/09/2021;Galicia;4278235;158,53;2194826;81,33
16/09/2021;La Rioja;465957;147,39;245361;77,61
16/09/2021;Madrid;9458545;140,01;4918043;72,8
16/09/2021;Murcia;2164300;143,41;1116909;74,01
16/09/2021;Navarra;954091;145,17;499988;76,08
16/09/2021;País Vasco;3259521;148,87;1696440;77,48
16/09/2021;Ceuta;108007;128,58;55625;66,22
16/09/2021;Melilla;98432;116,79;52118;61,84
16/09/2021;Fuerzas Armadas;170978;128,28;85506;64,15
16/09/2021;España;68955191;145,62;35688441;75,37
17/09/2021;Andalucía;12511703;147,5;6463863;76,2
17/09/2021;Aragón;1946372;146,2;1016260;76,33
17/09/2021;Asturias;1642121;161,72;846963;83,41
17/09/2021;Baleares;1557909;128,2;808731;66,55
17/09/2021;Canarias;3076768;137,08;1589575;70,82
17/09/2021;Cantabria;880328;151,17;447802;76,9
17/09/2021;Castilla y Leon;3666332;153,32;1896170;79,29
17/09/2021;Castilla La Mancha;2943319;144,06;1509939;73,9
17/09/2021;Cataluña;10764739;140,61;5587226;72,98
17/09/2021;C. Valenciana;7447196;147,87;3863368;76,71
17/09/2021;Extremadura;1662986;156,99;859755;81,16
17/09/2021;Galicia;4279929;158,59;2196670;81,4
17/09/2021;La Rioja;466658;147,61;245912;77,79
17/09/2021;Madrid;9479101;140,31;4935474;73,06
17/09/2021;Murcia;2170072;143,8;1121214;74,29
17/09/2021;Navarra;955975;145,46;501814;76,35
17/09/2021;País Vasco;3259521;148,87;1696440;77,48
17/09/2021;Ceuta;108390;129,04;55944;66,6
17/09/2021;Melilla;98432;116,79;52118;61,84
17/09/2021;Fuerzas Armadas;171046;128,33;85548;64,19
17/09/2021;España;69094664;145,92;35784743;75,57
20/09/2021;Andalucía;12542898;147,86;6490340;76,51
20/09/2021;Aragón;1948925;146,39;1018424;76,5
20/09/2021;Asturias;1644879;161,99;848881;83,6
20/09/2021;Baleares;1561044;128,46;811179;66,75
20/09/2021;Canarias;3082735;137,35;1594010;71,02
20/09/2021;Cantabria;887135;152,34;453821;77,93
20/09/2021;Castilla y Leon;3676926;153,76;1912497;79,98
20/09/2021;Castilla La Mancha;2952083;144,49;1516321;74,22
