Fecha publicación;CCAA;Dosis administradas;Porcentaje de dosis administradas por 100 habitantes;Personas con al menos una dosis;Personas con pauta completa;Porcentaje con pauta completa
06/07/2021;Asturias;1.155.453;113,79;680.001;514.458;50,66
14/01/2022;Cantabria;1.155.113;198,35;512.565;486.291;83,5
16/12/2021;Navarra;1.154.079;175,6;534.530;525.441;79,95
09/07/2021;Extremadura;1.153.087;108,85;674.830;532.011;50,22
13/01/2022;Cantabria;1.151.602;197,75;512.362;486.118;83,47
12/01/2022;Cantabria;1.148.071;197,14;512.090;485.902;83,44
27/05/2021;Castilla La Mancha;1.146.802;56,13;774.216;393.256;19,25
15/12/2021;Navarra;1.146.050;174,38;534.319;525.267;79,92
04/06/2021;Canarias;1.144.916;51,01;815.230;371.089;16,53
05/04/2021;Madrid;1.144.369;16,94;;377.368;5,59
11/01/2022;Cantabria;1.144.001;196,44;511.773;485.675;83,4
16/07/2021;Baleares;1.142.865;94,05;674.707;530.128;43,63
05/07/2021;Asturias;1.142.562;112,52;679.509;502.005;49,44
17/05/2021;País Vasco;1.140.415;52,09;815.059;338.938;15,48
10/01/2022;Cantabria;1.140.182;195,79;511.600;485.437;83,36
14/12/2021;Navarra;1.139.120;173,33;534.130;525.230;79,92
24/06/2021;Aragón;1.138.644;85,53;707.121;478.720;35,96
17/03/2021;Andalucía;1.135.990;13,39;;383.206;4,52
04/05/2021;Castilla y Leon;1.133.971;47,42;786.796;355.998;14,89
13/12/2021;Navarra;1.132.830;172,37;534.002;525.189;79,91
08/07/2021;Extremadura;1.130.966;106,76;669.245;514.945;48,61
02/07/2021;Asturias;1.129.833;111,27;677.516;490.643;48,32
15/07/2021;Baleares;1.129.759;92,97;669.679;520.829;42,86
26/05/2021;Castilla La Mancha;1.127.903;55,2;761.594;386.322;18,91
07/01/2022;Cantabria;1.127.810;193,66;508.304;485.072;83,3
25/06/2021;Murcia;1.127.690;74,72;714.092;457.479;30,31
24/06/2021;Murcia;1.127.600;74,72;714.038;457.449;30,31
29/12/2021;Cantabria;1.126.407;193,42;503.681;482.597;82,87
03/04/2021;Madrid;1.125.861;16,67;;377.302;5,59
14/04/2021;C. Valenciana;1.125.277;22,34;835.363;289.914;5,76
05/01/2022;Cantabria;1.123.306;192,89;508.181;484.806;83,25
28/12/2021;Cantabria;1.120.915;192,48;503.156;482.472;82,85
03/06/2021;Canarias;1.117.868;49,81;800.570;356.868;15,9
04/01/2022;Cantabria;1.117.587;191,91;507.483;484.566;83,21
07/07/2021;Extremadura;1.115.496;105,3;664.355;503.187;47,5
27/12/2021;Cantabria;1.115.030;191,47;502.467;482.351;82,83
01/07/2021;Asturias;1.113.708;109,68;673.767;477.987;47,07
16/03/2021;Andalucía;1.113.414;13,13;;363.191;4,28
23/06/2021;Aragón;1.113.167;83,61;699.868;459.281;34,5
03/01/2022;Cantabria;1.112.769;191,08;507.287;484.336;83,17
14/07/2021;Baleares;1.112.760;91,57;664.908;507.339;41,75
25/05/2021;Castilla La Mancha;1.112.609;54,46;751.374;379.701;18,58
21/01/2021;España;1.103.301;2,33;;49.056;0,1
03/05/2021;Castilla y Leon;1.103.186;46,13;765.410;345.998;14,47
24/05/2021;Castilla La Mancha;1.103.092;53,99;744.186;376.232;18,41
23/06/2021;Murcia;1.102.066;73,03;705.967;439.826;29,14
23/12/2021;Cantabria;1.100.949;189,05;498.392;482.140;82,79
06/07/2021;Extremadura;1.100.609;103,9;657.490;494.517;46,68
30/12/2021;Cantabria;1.099.265;188,76;504.267;482.597;82,87
13/07/2021;Baleares;1.099.238;90,46;660.072;497.773;40,96
15/03/2021;Andalucía;1.098.755;12,95;;356.888;4,21
22/06/2021;Aragón;1.098.650;82,52;693.620;450.448;33,83
30/06/2021;Asturias;1.097.407;108,07;672.144;464.202;45,72
14/05/2021;País Vasco;1.096.376;50,07;789.241;319.840;14,61
26/03/2021;Cataluña;1.095.847;14,31;;397.561;5,19
22/12/2021;Cantabria;1.094.764;187,99;497.638;481.893;82,75
30/04/2021;Galicia;1.094.581;40,56;812.636;286.955;10,63
02/06/2021;Canarias;1.093.097;48,7;784.950;345.583;15,4
01/04/2021;Madrid;1.092.992;16,18;;376.909;5,58
10/12/2021;Navarra;1.092.575;166,24;533.715;525.271;79,92
09/12/2021;Navarra;1.091.482;166,08;533.586;525.208;79,91
21/06/2021;Aragón;1.090.980;81,95;691.644;444.599;33,4
07/12/2021;Navarra;1.089.474;165,77;533.246;525.167;79,91
05/07/2021;Extremadura;1.088.911;102,79;650.990;488.834;46,15
21/12/2021;Cantabria;1.087.367;186,72;496.927;481.695;82,72
03/12/2021;Navarra;1.084.900;165,08;532.728;525.192;79,91
12/07/2021;Baleares;1.084.892;89,28;653.853;488.256;40,18
02/12/2021;Navarra;1.084.176;164,96;532.365;524.989;79,88
01/12/2021;Navarra;1.081.208;164,51;532.126;524.883;79,86
13/04/2021;C. Valenciana;1.080.973;21,46;794.429;286.544;5,69
20/12/2021;Cantabria;1.080.688;185,57;496.291;481.532;82,69
13/05/2021;País Vasco;1.080.358;49,34;776.645;316.410;14,45
30/11/2021;Navarra;1.078.549;164,11;531.862;524.774;79,85
22/06/2021;Murcia;1.077.570;71,4;702.094;418.282;27,72
18/06/2021;Aragón;1.074.735;80,73;683.345;434.516;32,64
29/06/2021;Asturias;1.074.504;105,82;665.765;447.626;44,08
21/05/2021;Castilla La Mancha;1.073.858;52,56;724.018;362.666;17,75
21/06/2021;Murcia;1.070.052;70,9;696.271;414.686;27,48
26/11/2021;Navarra;1.069.699;162,76;530.826;524.112;79,75
29/11/2021;Navarra;1.069.699;162,76;530.826;524.112;79,75
30/04/2021;Castilla y Leon;1.067.062;44,62;744.217;328.108;13,72
17/12/2021;Cantabria;1.065.615;182,98;488.256;481.329;82,65
02/07/2021;Extremadura;1.063.300;100,38;640.230;472.999;44,65
29/04/2021;Galicia;1.063.214;39,4;787.752;280.017;10,38
25/03/2021;Cataluña;1.062.479;13,88;;379.408;4,96
01/06/2021;Canarias;1.062.442;47,34;760.830;330.436;14,72
25/11/2021;Navarra;1.061.460;161,51;530.674;524.055;79,74
12/05/2021;País Vasco;1.060.076;48,42;763.568;309.205;14,12
28/06/2021;Asturias;1.060.023;104,39;661.981;436.871;43,02
16/12/2021;Cantabria;1.059.644;181,96;488.000;481.144;82,62
31/03/2021;Madrid;1.058.277;15,67;;359.895;5,33
24/11/2021;Navarra;1.058.063;160,99;530.358;523.843;79,71
09/07/2021;Baleares;1.056.047;86,91;636.049;472.477;38,88
23/11/2021;Navarra;1.054.401;160,43;530.163;523.753;79,69
15/12/2021;Cantabria;1.053.719;180,94;487.584;480.931;82,58
22/11/2021;Navarra;1.051.579;160,01;529.907;523.627;79,67
17/06/2021;Aragón;1.051.390;78,97;675.162;417.656;31,37
14/12/2021;Cantabria;1.048.160;179,99;487.215;480.921;82,58
19/11/2021;Navarra;1.047.190;159,34;529.487;523.348;79,63
31/05/2021;Canarias;1.047.051;46,65;749.133;324.705;14,47
12/03/2021;Andalucía;1.046.334;12,33;;322.619;3,8
20/05/2021;Castilla La Mancha;1.045.725;51,18;709.172;348.337;17,05
18/11/2021;Navarra;1.044.055;158,86;529.361;523.245;79,62
13/12/2021;Cantabria;1.043.068;179,11;486.983;480.772;82,56
18/06/2021;Murcia;1.043.065;69,12;683.369;397.644;26,35
08/07/2021;Baleares;1.041.536;85,71;630.402;462.491;38,06
01/07/2021;Extremadura;1.040.419;98,22;630.447;458.812;43,31
17/11/2021;Navarra;1.039.993;158,24;529.145;523.087;79,59
25/06/2021;Asturias;1.039.168;102,34;653.810;423.578;41,71
11/05/2021;País Vasco;1.039.070;47,46;754.863;296.856;13,56
28/04/2021;Galicia;1.037.612;38,45;768.589;272.717;10,11
09/04/2021;C. Valenciana;1.035.843;20,57;751.737;284.106;5,64
12/04/2021;C. Valenciana;1.035.842;20,57;751.735;284.107;5,64
16/11/2021;Navarra;1.035.750;157,6;529.036;523.021;79,58
15/11/2021;Navarra;1.033.776;157,3;528.937;522.957;79,57
29/04/2021;Castilla y Leon;1.030.975;43,11;727.388;307.085;12,84
12/11/2021;Navarra;1.028.853;156,55;528.674;522.681;79,53
16/06/2021;Aragón;1.028.134;77,23;667.558;401.383;30,15
24/03/2021;Cataluña;1.027.370;13,42;;356.766;4,66
07/07/2021;Baleares;1.026.952;84,51;624.682;452.523;37,24
11/11/2021;Navarra;1.026.886;156,25;528.577;522.431;79,49
30/03/2021;Madrid;1.026.074;15,19;;342.872;5,08
20/01/2021;España;1.025.937;2,17;;15.642;0,03
24/06/2021;Asturias;1.025.016;100,94;647.329;415.860;40,95
10/05/2021;País Vasco;1.024.416;46,79;742.164;294.856;13,47
10/11/2021;Navarra;1.023.050;155,66;528.517;522.371;79,48
30/06/2021;Extremadura;1.021.320;96,41;623.655;445.836;42,09
17/06/2021;Murcia;1.018.736;67,5;668.157;388.174;25,72
19/05/2021;Castilla La Mancha;1.018.599;49,85;693.438;336.163;16,45
08/11/2021;Navarra;1.017.222;154,78;528.404;522.257;79,47
28/05/2021;Canarias;1.016.327;45,28;725.598;314.742;14,02
09/12/2021;Cantabria;1.015.115;174,31;486.611;480.478;82,51
10/12/2021;Cantabria;1.015.114;174,31;486.611;480.476;82,51
15/06/2021;Aragón;1.013.296;76,11;660.494;392.449;29,48
07/12/2021;Cantabria;1.012.323;173,83;486.399;480.386;82,49
05/11/2021;Navarra;1.011.898;153,97;528.097;521.706;79,38
23/03/2021;Cataluña;1.011.890;13,22;;346.521;4,53
23/06/2021;Asturias;1.011.253;99,59;639.888;409.039;40,28
04/11/2021;Navarra;1.010.009;153,68;528.048;521.574;79,36
03/12/2021;Cantabria;1.009.032;173,27;486.145;480.272;82,47
06/07/2021;Baleares;1.008.314;82,98;617.152;440.685;36,27
03/11/2021;Navarra;1.006.176;153,1;527.979;521.559;79,36
22/03/2021;Cataluña;1.006.049;13,14;;342.038;4,47
02/12/2021;Cantabria;1.005.762;172,71;485.728;480.149;82,45
14/06/2021;Aragón;1.005.615;75,54;656.965;387.424;29,1
29/06/2021;Extremadura;1.003.103;94,69;616.285;434.112;40,98
01/12/2021;Cantabria;1.002.600;172,16;485.538;480.044;82,43
27/04/2021;Galicia;1.002.060;37,13;742.792;262.512;9,73
11/03/2021;Andalucía;1.000.998;11,8;;292.741;3,45
02/11/2021;Navarra;1.000.976;152,31;527.643;521.124;79,29
18/05/2021;Castilla La Mancha;1.000.956;48,99;683.201;327.915;16,05
30/11/2021;Cantabria;999.496;171,63;485.336;479.883;82,4
28/04/2021;Castilla y Leon;998.713;41,76;708.470;292.803;12,24
16/06/2021;Murcia;997.643;66,11;654.004;381.018;25,25
30/10/2021;Navarra;997.146;151,72;527.643;521.123;79,29
27/05/2021;Canarias;995.872;44,37;710.238;309.230;13,78
28/10/2021;Navarra;995.594;151,49;527.578;520.977;79,27
29/03/2021;Madrid;995.208;14,73;;325.542;4,82
22/06/2021;Asturias;995.047;97,99;631.767;398.501;39,24
17/05/2021;Castilla La Mancha;991.513;48,53;676.614;324.249;15,87
08/04/2021;C. Valenciana;991.439;19,69;713.678;277.761;5,52
29/11/2021;Cantabria;991.064;170,18;484.797;479.435;82,33
28/06/2021;Extremadura;990.850;93,54;609.121;428.526;40,45
05/07/2021;Baleares;990.169;81,48;610.025;429.101;35,31
26/11/2021;Cantabria;989.591;169,93;484.794;479.437;82,33
11/06/2021;Aragón;986.378;74,09;643.953;377.080;28,32
26/04/2021;Galicia;985.789;36,53;738.114;250.284;9,27
27/10/2021;Navarra;982.793;149,54;527.505;520.904;79,26
26/10/2021;Navarra;982.450;149,49;527.406;520.681;79,23
25/10/2021;Navarra;982.192;149,45;527.304;520.739;79,23
22/10/2021;Navarra;981.357;149,32;527.014;520.184;79,15
21/10/2021;Navarra;981.247;149,3;526.928;520.155;79,15
20/10/2021;Navarra;980.724;149,22;526.770;519.722;79,08
19/10/2021;Navarra;980.364;149,17;526.654;519.441;79,04
25/11/2021;Cantabria;980.302;168,33;484.794;479.435;82,33
18/10/2021;Navarra;980.194;149,14;526.552;519.348;79,02
21/06/2021;Asturias;979.228;96,44;623.016;387.751;38,19
07/05/2021;País Vasco;977.236;44,63;702.547;287.261;13,12
24/11/2021;Cantabria;977.233;167,81;484.601;479.345;82,31
26/05/2021;Canarias;976.954;43,53;695.028;304.895;13,58
15/10/2021;Navarra;976.866;148,64;525.394;516.405;78,57
14/10/2021;Navarra;976.668;148,61;525.324;516.324;78,56
13/10/2021;Navarra;976.253;148,54;525.209;515.996;78,51
11/10/2021;Navarra;975.658;148,45;524.978;515.509;78,44
27/04/2021;Castilla y Leon;974.889;40,77;693.811;282.609;11,82
15/06/2021;Murcia;974.629;64,58;635.097;376.878;24,97
08/10/2021;Navarra;974.363;148,26;524.387;514.552;78,29
23/11/2021;Cantabria;973.980;167,25;484.447;479.136;82,28
07/10/2021;Navarra;973.795;148,17;524.235;514.086;78,22
06/10/2021;Navarra;972.551;147,98;523.810;512.955;78,05
10/03/2021;Andalucía;971.691;11,45;;275.060;3,24
22/11/2021;Cantabria;971.303;166,79;484.285;479.079;82,27
25/06/2021;Extremadura;968.874;91,46;602.282;411.776;38,87
05/10/2021;Navarra;968.830;147,41;523.618;512.318;77,95
04/10/2021;Navarra;968.424;147,35;523.384;512.022;77,91
19/11/2021;Cantabria;968.135;166,25;484.160;478.894;82,23
14/06/2021;Murcia;967.055;64,08;631.494;370.368;24,54
01/10/2021;Navarra;967.020;147,14;522.725;510.908;77,74
30/09/2021;Navarra;966.158;147,01;522.585;510.090;77,61
19/01/2021;España;966.097;2,04;;9.341;0,02
29/09/2021;Navarra;965.496;146,91;522.117;509.629;77,54
18/11/2021;Cantabria;964.954;165,7;484.041;479.007;82,25
28/09/2021;Navarra;964.798;146,8;521.985;508.993;77,45
27/09/2021;Navarra;964.044;146,69;521.794;508.319;77,34
10/06/2021;Aragón;962.303;72,28;629.460;366.367;27,52
24/09/2021;Navarra;961.901;146,36;520.736;506.723;77,1
23/09/2021;Navarra;960.889;146,21;520.570;505.792;76,96
22/09/2021;Navarra;959.955;146,06;520.114;505.111;76,86
18/06/2021;Asturias;959.757;94,52;612.133;375.618;36,99
21/09/2021;Navarra;959.241;145,96;519.529;504.589;76,78
20/09/2021;Navarra;958.545;145,85;519.060;504.160;76,71
26/04/2021;Castilla y Leon;957.593;40,04;681.181;277.383;11,6
17/09/2021;Navarra;955.975;145,46;517.786;501.814;76,35
15/11/2021;Cantabria;955.969;164,16;483.698;479.520;82,34
16/11/2021;Cantabria;955.969;164,16;483.698;479.520;82,34
17/11/2021;Cantabria;955.969;164,16;483.698;479.520;82,34
25/05/2021;Canarias;954.331;42,52;675.729;300.212;13,38
16/09/2021;Navarra;954.091;145,17;517.573;499.988;76,08
15/09/2021;Navarra;953.688;145,11;517.207;499.793;76,05
14/09/2021;Navarra;952.356;144,91;516.350;498.826;75,9
23/04/2021;Galicia;952.172;35,28;709.187;244.002;9,04
13/09/2021;Navarra;952.170;144,88;516.207;498.706;75,88
12/11/2021;Cantabria;951.797;163,44;483.432;478.138;82,1
24/06/2021;Extremadura;951.650;89,84;594.459;401.585;37,91
06/05/2021;País Vasco;951.644;43,46;685.764;278.413;12,72
09/03/2021;Andalucía;951.168;11,21;;263.111;3,1
02/07/2021;Baleares;949.757;78,16;588.046;408.027;33,58
14/05/2021;Castilla La Mancha;948.942;46,45;645.208;310.370;15,19
11/11/2021;Cantabria;948.933;162,95;483.344;477.984;82,08
22/04/2021;Galicia;947.613;35,11;706.458;241.155;8,94
17/06/2021;Asturias;946.602;93,22;602.355;371.757;36,61
10/09/2021;Navarra;946.039;143,95;514.394;493.408;75,08
10/11/2021;Cantabria;945.851;162,42;483.251;477.824;82,05
09/06/2021;Aragón;944.699;70,96;623.426;354.647;26,64
09/09/2021;Navarra;944.282;143,68;513.732;491.886;74,84
26/03/2021;Madrid;943.113;13,96;;306.011;4,53
08/09/2021;Navarra;940.735;143,14;512.684;488.725;74,36
08/11/2021;Cantabria;940.314;161,47;483.096;477.623;82,02
05/11/2021;Cantabria;937.386;160,97;482.968;477.433;81,98
07/09/2021;Navarra;936.563;142,5;511.771;485.045;73,8
04/11/2021;Cantabria;934.339;160,44;482.778;477.222;81,95
06/09/2021;Navarra;933.834;142,09;510.981;482.727;73,45
23/06/2021;Extremadura;933.646;88,14;584.863;392.090;37,01
01/07/2021;Baleares;933.603;76,83;581.375;397.987;32,75
08/06/2021;Aragón;932.021;70,01;616.148;349.172;26,23
16/06/2021;Asturias;931.972;91,78;593.687;365.083;35,95
03/11/2021;Cantabria;931.368;159,93;482.690;477.033;81,91
11/06/2021;Murcia;930.080;61,63;609.612;352.507;23,36
02/11/2021;Cantabria;928.364;159,42;482.452;476.843;81,88
30/10/2021;Cantabria;926.568;159,11;482.452;476.843;81,88
05/05/2021;País Vasco;926.363;42,31;672.479;266.384;12,17
07/04/2021;C. Valenciana;926.076;18,39;663.216;262.860;5,22
03/09/2021;Navarra;924.722;140,7;509.376;474.366;72,18
28/10/2021;Cantabria;924.246;158,71;482.238;476.537;81,83
07/06/2021;Aragón;922.090;69,26;611.539;342.979;25,76
27/10/2021;Cantabria;921.658;158,26;482.155;476.345;81,8
26/10/2021;Cantabria;921.434;158,23;482.105;476.200;81,77
25/10/2021;Cantabria;920.951;158,14;481.975;475.814;81,71
22/10/2021;Cantabria;920.283;158,03;481.821;475.507;81,65
02/09/2021;Navarra;920.196;140,01;508.419;470.527;71,59
21/10/2021;Cantabria;919.900;157,96;481.681;475.359;81,63
20/10/2021;Cantabria;919.213;157,84;481.486;474.939;81,56
15/06/2021;Asturias;918.611;90,47;585.834;359.069;35,36
19/10/2021;Cantabria;918.285;157,69;481.238;474.532;81,49
18/10/2021;Cantabria;918.197;157,67;481.238;474.532;81,49
22/06/2021;Extremadura;917.794;86,64;576.301;383.166;36,17
15/10/2021;Cantabria;917.527;157,56;480.983;474.190;81,43
30/06/2021;Baleares;917.182;75,48;573.293;388.418;31,96
14/10/2021;Cantabria;916.832;157,44;480.855;473.951;81,39
13/10/2021;Cantabria;915.979;157,29;480.596;473.505;81,31
25/03/2021;Madrid;915.887;13,56;;287.225;4,25
11/10/2021;Cantabria;915.636;157,23;480.543;473.152;81,25
13/05/2021;Castilla La Mancha;915.619;44,81;629.262;292.955;14,34
17/03/2021;Cataluña;915.213;11,95;;260.858;3,41
18/03/2021;Cataluña;915.213;11,95;;260.858;3,41
01/09/2021;Navarra;915.177;139,25;507.866;465.634;70,85
21/04/2021;Galicia;914.267;33,88;681.904;232.363;8,61
08/10/2021;Cantabria;914.147;156,97;480.336;471.933;81,04
07/10/2021;Cantabria;912.891;156,76;480.112;471.360;80,94
31/08/2021;Navarra;912.672;138,87;507.124;463.532;70,53
06/10/2021;Cantabria;911.769;156,57;479.900;471.213;80,92
30/08/2021;Navarra;910.811;138,59;505.974;461.757;70,26
22/04/2021;Castilla y Leon;910.748;38,09;641.014;269.734;11,28
23/04/2021;Castilla y Leon;910.748;38,09;641.014;269.734;11,28
24/05/2021;Canarias;908.910;40,5;637.270;289.781;12,91
14/06/2021;Asturias;907.615;89,38;578.095;354.536;34,92
05/10/2021;Cantabria;907.080;155,76;479.765;470.862;80,86
21/06/2021;Extremadura;906.675;85,59;570.574;375.351;35,43
04/10/2021;Cantabria;906.335;155,63;479.509;470.273;80,75
01/10/2021;Cantabria;904.308;155,29;479.156;468.638;80,47
27/08/2021;Navarra;903.127;137,42;503.623;455.105;69,25
30/09/2021;Cantabria;902.509;154,98;478.824;467.004;80,19
04/05/2021;País Vasco;901.182;41,16;656.105;257.528;11,76
29/09/2021;Cantabria;901.126;154,74;478.285;465.769;79,98
28/09/2021;Cantabria;899.875;154,52;477.854;464.675;79,79
26/08/2021;Navarra;899.615;136,88;500.842;453.482;69
16/03/2021;Cataluña;899.255;11,75;;246.018;3,21
27/09/2021;Cantabria;898.987;154,37;477.379;463.996;79,68
10/06/2021;Murcia;898.580;59,54;589.792;337.621;22,37
18/01/2021;España;897.942;1,9;;2.315;0
25/08/2021;Navarra;895.615;136,27;499.661;449.984;68,47
24/09/2021;Cantabria;895.605;153,79;476.561;461.114;79,18
29/06/2021;Baleares;895.534;73,7;560.299;378.529;31,15
23/09/2021;Cantabria;892.559;153,27;476.070;458.328;78,7
24/08/2021;Navarra;892.392;135,78;498.120;447.467;68,09
22/09/2021;Cantabria;890.329;152,88;475.470;456.444;78,38
23/08/2021;Navarra;888.932;135,26;497.701;444.089;67,57
24/03/2021;Madrid;888.776;13,16;;268.775;3,98
21/09/2021;Cantabria;888.766;152,62;475.049;455.174;78,16
15/03/2021;Cataluña;887.751;11,6;;242.309;3,17
20/09/2021;Cantabria;887.135;152,34;474.591;453.821;77,93
11/06/2021;Asturias;886.366;87,29;565.680;342.967;33,78
18/06/2021;Extremadura;885.610;83,6;563.430;359.949;33,98
12/05/2021;Castilla La Mancha;884.665;43,3;614.197;277.031;13,56
04/06/2021;Aragón;884.547;66,44;582.195;314.347;23,61
21/05/2021;Canarias;883.279;39,35;616.270;283.662;12,64
28/06/2021;Baleares;881.201;72,52;551.050;372.601;30,66
20/08/2021;Navarra;880.443;133,97;494.171;437.549;66,58
17/09/2021;Cantabria;880.328;151,17;473.230;447.802;76,9
21/04/2021;Castilla y Leon;878.223;36,73;615.747;262.476;10,98
08/03/2021;Andalucía;878.209;10,35;;244.052;2,88
05/03/2021;Andalucía;878.194;10,35;;244.049;2,88
20/04/2021;Galicia;877.664;32,52;652.713;224.951;8,34
19/08/2021;Navarra;876.802;133,41;493.144;434.536;66,12
16/09/2021;Cantabria;876.327;150,48;472.590;444.278;76,29
15/09/2021;Cantabria;873.252;149,95;472.037;441.770;75,86
18/08/2021;Navarra;873.107;132,85;490.863;432.758;65,85
10/06/2021;Asturias;872.757;85,95;554.601;339.613;33,45
06/04/2021;C. Valenciana;870.750;17,29;607.889;262.861;5,22
05/04/2021;C. Valenciana;870.686;17,29;;262.860;5,22
17/08/2021;Navarra;868.174;132,1;487.838;430.420;65,49
11/05/2021;Castilla La Mancha;867.662;42,47;602.442;271.684;13,3
08/06/2021;Murcia;867.164;57,46;568.102;323.374;21,43
19/04/2021;Galicia;865.840;32,08;649.603;216.237;8,01
03/04/2021;C. Valenciana;864.575;17,17;;262.265;5,21
17/06/2021;Extremadura;864.044;81,57;550.967;349.167;32,96
16/08/2021;Navarra;863.675;131,41;486.089;427.459;65,04
13/09/2021;Cantabria;862.910;148,18;471.288;431.948;74,17
14/09/2021;Cantabria;862.910;148,18;471.288;431.948;74,17
20/05/2021;Canarias;861.664;38,39;598.828;278.022;12,39
23/03/2021;Madrid;861.028;12,75;;249.222;3,69
09/06/2021;Asturias;859.689;84,66;545.187;335.659;33,06
10/05/2021;Castilla La Mancha;859.125;42,05;594.814;270.755;13,25
03/05/2021;País Vasco;858.757;39,22;623.632;247.312;11,3
12/03/2021;Cataluña;857.036;11,2;;227.178;2,97
10/09/2021;Cantabria;856.808;147,13;467.883;428.020;73,5
19/05/2021;Canarias;853.162;38,01;591.026;276.939;12,34
13/08/2021;Navarra;852.658;129,74;476.170;425.386;64,73
25/06/2021;Baleares;851.510;70,07;540.798;350.646;28,86
09/09/2021;Cantabria;851.179;146,16;465.727;423.588;72,74
09/06/2021;Murcia;850.648;56,37;559.498;308.143;20,42
07/06/2021;Murcia;850.647;56,37;559.499;308.141;20,42
03/06/2021;Aragón;850.404;63,88;559.467;302.766;22,74
20/04/2021;Castilla y Leon;850.339;35,56;596.099;254.240;10,63
16/06/2021;Extremadura;848.863;80,13;542.625;341.422;32,23
22/03/2021;Madrid;848.206;12,56;;232.389;3,44
08/09/2021;Cantabria;848.064;145,63;465.391;420.801;72,26
12/08/2021;Navarra;846.241;128,76;472.326;422.311;64,26
08/06/2021;Asturias;845.276;83,24;534.219;331.290;32,63
07/09/2021;Cantabria;844.496;145,01;463.790;418.094;71,79
06/09/2021;Cantabria;842.031;144,59;462.880;415.692;71,38
24/06/2021;Baleares;840.252;69,15;535.843;343.504;28,27
11/08/2021;Navarra;839.438;127,73;467.573;419.753;63,87
02/06/2021;Aragón;838.765;63;552.388;298.005;22,38
18/05/2021;Canarias;838.680;37,37;581.553;271.536;12,1
11/03/2021;Cataluña;835.931;10,92;;218.613;2,86
03/09/2021;Cantabria;835.371;143,45;458.903;411.571;70,67
15/06/2021;Extremadura;834.638;78,79;535.680;333.488;31,48
04/03/2021;Andalucía;834.477;9,84;;238.150;2,81
10/08/2021;Navarra;834.229;126,93;464.940;416.876;63,43
01/06/2021;Aragón;832.942;62,57;547.545;296.645;22,28
07/06/2021;Asturias;832.730;82,01;526.485;325.789;32,08
07/05/2021;Castilla La Mancha;831.038;40,67;577.083;260.179;12,73
19/04/2021;Castilla y Leon;830.796;34,74;579.359;251.437;10,51
31/05/2021;Aragón;829.615;62,32;544.881;295.286;22,18
09/08/2021;Navarra;828.935;126,13;463.556;412.793;62,81
02/09/2021;Cantabria;828.793;142,32;455.062;407.702;70,01
14/06/2021;Extremadura;826.272;78;532.908;327.618;30,93
23/06/2021;Baleares;824.988;67,89;528.117;335.336;27,6
01/09/2021;Cantabria;824.567;141,59;453.611;404.614;69,48
17/05/2021;Canarias;823.733;36,7;570.448;267.073;11,9
01/04/2021;C. Valenciana;821.536;16,31;;257.143;5,11
31/08/2021;Cantabria;821.293;141,03;453.035;401.704;68,98
06/08/2021;Navarra;819.168;124,64;456.961;408.574;62,17
28/05/2021;Aragón;817.978;61,44;536.746;290.875;21,85
16/04/2021;Galicia;817.578;30,3;607.712;209.866;7,78
18/03/2021;Madrid;814.603;12,06;;210.252;3,11
05/08/2021;Navarra;814.201;123,89;455.520;404.848;61,6
30/08/2021;Cantabria;810.502;139,18;447.407;395.329;67,88
27/08/2021;Cantabria;810.500;139,18;447.406;395.327;67,88
22/06/2021;Baleares;810.298;66,68;519.992;328.231;27,01
10/03/2021;Cataluña;809.732;10,58;;212.427;2,77
04/06/2021;Murcia;808.552;53,58;531.647;291.603;19,32
04/08/2021;Navarra;808.295;122,99;452.474;401.544;61,1
26/08/2021;Cantabria;805.677;138,35;444.534;392.647;67,42
04/06/2021;Asturias;805.334;79,31;514.030;303.820;29,92
11/06/2021;Extremadura;804.198;75,92;520.392;314.801;29,72
03/08/2021;Navarra;803.355;122,24;450.740;398.011;60,56
17/03/2021;Madrid;803.199;11,89;;203.552;3,01
15/04/2021;Galicia;803.159;29,76;600.339;202.820;7,52
06/05/2021;Castilla La Mancha;801.477;39,23;561.280;246.196;12,05
27/05/2021;Aragón;800.211;60,11;522.723;287.048;21,56
25/08/2021;Cantabria;800.019;137,38;440.939;390.166;67
02/08/2021;Navarra;797.534;121,35;447.128;395.389;60,16
03/03/2021;Andalucía;796.930;9,39;;233.434;2,75
24/08/2021;Cantabria;795.123;136,54;438.587;387.431;66,53
21/06/2021;Baleares;794.372;65,37;512.469;319.455;26,29
03/06/2021;Asturias;792.641;78,06;507.254;295.872;29,14
03/06/2021;Murcia;792.635;52,52;520.492;285.543;18,92
16/03/2021;Madrid;792.291;11,73;;199.142;2,95
14/05/2021;Canarias;790.500;35,22;544.850;256.850;11,44
23/08/2021;Cantabria;790.015;135,66;434.736;385.949;66,27
09/03/2021;Cataluña;789.183;10,31;;207.196;2,71
16/04/2021;Castilla y Leon;787.728;32,94;540.412;247.316;10,34
10/06/2021;Extremadura;785.066;74,11;510.710;302.402;28,55
30/07/2021;Navarra;783.709;119,25;442.485;385.183;58,61
26/05/2021;Aragón;782.323;58,76;508.875;282.947;21,25
02/06/2021;Asturias;779.597;76,78;500.469;288.746;28,44
15/03/2021;Madrid;779.306;11,54;;195.455;2,89
20/08/2021;Cantabria;778.069;133,61;430.997;377.474;64,82
